t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0001,1.6324583333333331,-85.68957551732754,-87.67197551732754,-28.32,85.68957551732754,87.67197551732754,28.32,1.0,0.07,87.67197551732754,0.0
T0002,1.6324583333333331,-85.68957551732754,-86.39447551732754,-10.07,85.68957551732754,86.39447551732754,10.07,1.0,0.07,86.39447551732754,0.0
T0003,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0004,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0005,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0006,1.6324583333333331,-85.68957551732754,-85.74907551732754,-0.8499999999999996,85.68957551732754,85.74907551732754,0.8499999999999996,1.0,0.07,85.74907551732754,0.0
T0007,1.6324583333333331,-85.68957551732754,-85.42007551732755,-2.06,85.68957551732754,85.42007551732755,2.06,1.0,0.07,85.83377551732754,-0.4136999999999915
T0008,1.6324583333333331,-85.68957551732754,-85.57267551732754,1.67,85.68957551732754,85.57267551732754,-1.67,1.0,0.07,85.57267551732754,0.0
T0009,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0010,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0011,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0012,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0013,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0014,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0015,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0016,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0017,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0018,1.6324583333333331,-85.68957551732754,-86.32377551732755,-9.06,85.68957551732754,86.32377551732755,9.06,1.0,0.07,86.32377551732755,0.0
T0019,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0020,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0021,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0022,1.6324583333333331,-85.68957551732754,-85.50687551732754,2.610000000000001,85.68957551732754,85.50687551732754,-2.610000000000001,1.0,0.07,85.50687551732754,0.0
T0023,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0024,1.6324583333333331,-85.68957551732754,-84.60247551732753,15.53,85.68957551732754,84.60247551732753,-15.53,1.0,0.07,84.60247551732753,0.0
T0025,1.6324583333333331,-85.68957551732754,-84.27767551732754,20.17,85.68957551732754,84.27767551732754,-20.17,1.0,0.07,84.27767551732754,0.0
T0026,1.6324583333333331,-85.68957551732754,-83.41317551732755,-2.06,85.68957551732754,83.41317551732755,2.06,1.0,0.07,85.83377551732754,-2.420599999999993
T0027,1.6324583333333331,-85.68957551732754,-83.24727551732754,34.89,85.68957551732754,83.24727551732754,-34.89,1.0,0.07,83.24727551732754,0.0
T0028,1.6324583333333331,-85.68957551732754,-84.27557551732754,20.200000000000003,85.68957551732754,84.27557551732754,-20.200000000000003,1.0,0.07,84.27557551732754,0.0
T0029,1.6324583333333331,-85.68957551732754,-84.27977551732754,20.14,85.68957551732754,84.27977551732754,-20.14,1.0,0.07,84.27977551732754,0.0
T0030,1.6324583333333331,-85.68957551732754,-85.38227551732754,4.389999999999999,85.68957551732754,85.38227551732754,-4.389999999999999,1.0,0.07,85.38227551732754,0.0
T0031,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
